PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
124,1,2,317,1,32.5,0,0,27267.0,13.0,4,0
126,1,3,223,0,12.0,1,0,2651.0,11.2417,0,1
128,1,3,200,0,24.0,0,0,17369.0,7.1417,0,0
130,0,3,103,0,45.0,0,0,347061.0,6.975,0,0
131,0,3,98,0,33.0,0,0,349241.0,7.8958,0,1
132,0,3,72,0,20.0,0,0,3101307.0,7.05,0,0
134,1,2,318,1,29.0,1,0,228414.0,26.0,0,0
135,0,2,284,0,25.0,0,0,29178.0,13.0,0,0
136,0,2,264,0,23.0,0,0,2133.0,15.0458,0,1
139,0,3,241,0,16.0,0,0,7534.0,9.2167,0,0
142,1,3,232,1,22.0,0,0,347081.0,7.75,0,0
143,1,3,128,1,24.0,1,0,2.0,15.85,0,0
144,0,3,50,0,19.0,0,0,365222.0,6.75,0,2
145,0,2,16,0,18.0,0,0,231945.0,11.5,0,0
147,1,3,14,0,27.0,0,0,350043.0,7.7958,0,0
150,0,2,53,0,42.0,0,0,244310.0,13.0,0,0
157,1,3,120,1,16.0,0,0,35851.0,7.7333,0,2
158,0,3,82,0,30.0,0,0,392090.0,8.05,0,0
162,1,2,316,1,40.0,0,0,33595.0,15.75,0,0
163,0,3,37,0,26.0,0,0,347068.0,7.775,0,0
164,0,3,57,0,17.0,0,0,315093.0,8.6625,0,0
174,0,3,279,0,21.0,0,0,2.0,7.925,0,0
179,0,2,129,0,30.0,0,0,250653.0,13.0,0,0
180,0,3,186,0,36.0,0,0,2.0,0.0,0,0
190,0,3,305,0,36.0,0,0,349247.0,7.8958,0,0
191,1,2,258,1,32.0,0,0,234604.0,13.0,0,0
192,0,2,62,0,19.0,0,0,28424.0,13.0,0,0
193,1,3,13,1,19.0,1,0,350046.0,7.8542,0,0
200,0,2,326,1,24.0,0,0,248747.0,13.0,0,0
201,0,3,310,0,28.0,0,0,345770.0,9.5,0,0
203,0,3,157,0,34.0,0,0,3101264.0,6.4958,0,0
204,0,3,325,0,45.5,0,0,2628.0,7.225,0,1
205,1,3,73,0,18.0,0,0,5.0,8.05,0,0
207,0,3,25,0,32.0,1,0,3101278.0,15.85,0,0
208,1,3,6,0,26.0,0,0,2699.0,18.7875,0,1
209,1,3,64,1,16.0,0,0,367231.0,7.75,0,2
211,0,3,9,0,24.0,0,0,3101311.0,7.05,0,0
212,1,2,59,1,35.0,0,0,13528.0,21.0,0,0
213,0,3,250,0,22.0,0,0,5.0,7.25,0,0
214,0,2,121,0,30.0,0,0,250646.0,13.0,0,0
217,1,3,143,1,27.0,0,0,2.0,7.925,0,0
218,0,2,150,0,42.0,1,0,243847.0,27.0,0,0
220,0,2,135,0,30.0,0,0,14208.0,10.5,0,0
221,1,3,293,0,16.0,0,0,392089.0,8.05,0,0
222,0,2,44,0,27.0,0,0,220367.0,13.0,0,0
226,0,3,38,0,22.0,0,0,4348.0,9.35,0,0
227,1,2,209,0,19.0,0,0,751.0,10.5,0,0
228,0,3,198,0,20.5,0,0,5.0,7.25,0,0
229,0,2,104,0,18.0,0,0,236171.0,13.0,0,0
232,0,3,180,0,29.0,0,0,347067.0,7.775,0,0
235,0,2,189,0,24.0,0,0,29566.0,10.5,0,0
237,0,2,141,0,44.0,1,0,26707.0,26.0,0,0
239,0,2,249,0,19.0,0,0,28665.0,10.5,0,0
240,0,2,146,0,33.0,0,0,1585.0,12.275,0,0
243,0,2,76,0,29.0,0,0,14263.0,10.5,0,0
244,0,3,201,0,22.0,0,0,2.0,7.125,0,0
245,0,3,22,0,30.0,0,0,2694.0,7.225,0,1
247,0,3,191,1,25.0,0,0,347071.0,7.775,0,0
254,0,3,195,0,30.0,1,0,5.0,16.1,0,0
266,0,2,260,0,36.0,0,0,17248.0,10.5,0,0
268,1,3,251,0,25.0,1,0,347083.0,7.775,0,0
272,1,3,301,0,25.0,0,0,2.0,0.0,0,0
277,0,3,192,1,45.0,0,0,347073.0,7.75,0,0
282,0,3,237,0,28.0,0,0,347464.0,7.8542,0,0
283,0,3,331,0,16.0,0,0,345778.0,9.5,0,0
284,1,3,96,0,19.0,0,0,5.0,8.05,0,0
286,0,3,287,0,33.0,0,0,349239.0,8.6625,0,1
287,1,3,330,0,30.0,0,0,345774.0,9.5,0,0
288,0,3,219,0,22.0,0,0,349206.0,7.8958,0,0
289,1,2,144,0,42.0,0,0,237798.0,13.0,0,0
290,1,3,79,1,22.0,0,0,370373.0,7.75,0,2
293,0,2,188,0,36.0,0,0,2163.0,12.875,1,1
294,0,3,126,1,24.0,0,0,349236.0,8.85,0,0
295,0,3,211,0,24.0,0,0,349233.0,7.8958,0,0
297,0,3,131,0,23.5,0,0,2693.0,7.2292,0,1
303,0,3,162,0,19.0,0,0,2.0,0.0,0,0
309,0,2,1,0,30.0,1,0,3381.0,24.0,0,1
314,0,3,140,0,28.0,0,0,349243.0,7.8958,0,0
316,1,3,225,1,26.0,0,0,347470.0,7.8542,0,0
317,1,2,171,1,24.0,1,0,244367.0,26.0,0,0
321,0,3,92,0,22.0,0,0,5.0,7.25,0,0
322,0,3,89,0,27.0,0,0,349219.0,7.8958,0,0
323,1,2,281,1,30.0,0,0,234818.0,12.35,0,2
328,1,2,29,1,36.0,0,0,28551.0,13.0,1,0
339,1,3,85,0,45.0,0,0,7598.0,8.05,0,0
343,0,2,77,0,28.0,0,0,248740.0,13.0,0,0
344,0,2,273,0,25.0,0,0,244361.0,13.0,0,0
345,0,2,108,0,36.0,0,0,229236.0,13.0,0,0
346,1,2,48,1,24.0,0,0,248733.0,13.0,7,0
347,1,2,283,1,40.0,0,0,31418.0,13.0,0,0
350,0,3,94,0,42.0,0,0,315088.0,8.6625,0,0
351,0,3,233,0,23.0,0,0,7267.0,9.225,0,0
354,0,3,18,0,25.0,1,0,349237.0,17.8,0,0
356,0,3,311,0,28.0,0,0,345783.0,9.5,0,0
358,0,2,109,1,38.0,0,0,237671.0,13.0,0,0
362,0,2,332,0,29.0,1,0,2167.0,27.7208,0,1
364,0,3,20,0,35.0,0,0,3101310.0,7.05,0,0
366,0,3,3,0,30.0,0,0,7076.0,7.25,0,0
372,0,3,319,0,18.0,1,0,3101267.0,6.4958,0,0
373,0,3,35,0,19.0,0,0,323951.0,8.05,0,0
377,1,3,178,1,22.0,0,0,7077.0,7.25,0,0
379,0,3,40,0,20.0,0,0,2648.0,4.0125,0,1
380,0,3,125,0,19.0,0,0,347069.0,7.775,0,0
383,0,3,298,0,32.0,0,0,2.0,7.925,0,0
388,1,2,51,1,36.0,0,0,27849.0,13.0,0,0
390,1,2,182,1,17.0,0,0,1748.0,12.0,0,1
392,1,3,152,0,21.0,0,0,350034.0,7.7958,0,0
396,0,3,158,0,22.0,0,0,350052.0,7.7958,0,0
397,0,3,236,1,31.0,0,0,350407.0,7.8542,0,0
398,0,2,207,0,46.0,0,0,28403.0,26.0,0,0
399,0,2,244,0,23.0,0,0,244278.0,10.5,0,0
400,1,2,303,1,28.0,0,0,240929.0,12.65,0,0
401,1,3,227,0,39.0,0,0,2.0,7.925,0,0
402,0,3,4,0,26.0,0,0,341826.0,8.05,0,0
403,0,3,166,1,21.0,1,0,4137.0,9.825,0,0
404,0,3,127,0,28.0,1,0,2.0,15.85,0,0
405,0,3,239,1,20.0,0,0,315096.0,8.6625,0,0
406,0,2,111,0,34.0,1,0,28664.0,21.0,0,0
409,0,3,41,0,21.0,0,0,312992.0,7.775,0,0
415,1,3,294,0,44.0,0,0,2.0,7.925,0,0
419,0,2,205,0,30.0,0,0,28228.0,13.0,0,0
422,0,3,68,0,21.0,0,0,5.0,7.7333,0,2
423,0,3,328,0,29.0,0,0,315082.0,7.875,0,0
427,1,2,71,1,28.0,1,0,2003.0,26.0,0,0
428,1,2,256,1,19.0,0,0,250655.0,26.0,0,0
430,1,3,257,0,32.0,0,0,392078.0,8.05,3,0
433,1,2,197,1,42.0,1,0,3085.0,26.0,0,0
434,0,3,168,0,17.0,0,0,2.0,7.125,0,0
440,0,2,176,0,31.0,0,0,18723.0,10.5,0,0
442,0,3,130,0,20.0,0,0,345769.0,9.5,0,0
443,0,3,254,0,25.0,1,0,347076.0,7.775,0,0
444,1,2,263,1,28.0,0,0,230434.0,13.0,0,0
456,1,3,151,0,29.0,0,0,349240.0,7.8958,0,1
462,0,3,216,0,34.0,0,0,364506.0,8.05,0,0
466,0,3,122,0,38.0,0,0,3101306.0,7.05,0,0
472,0,3,56,0,38.0,0,0,315089.0,8.6625,0,0
474,1,2,156,1,23.0,0,0,541.0,13.7917,1,1
475,0,3,291,1,22.0,0,0,7553.0,9.8375,0,0
477,0,2,262,0,34.0,1,0,31027.0,21.0,0,0
478,0,3,45,0,29.0,1,0,3460.0,7.0458,0,0
479,0,3,173,0,22.0,0,0,350060.0,7.5208,0,0
489,0,3,286,0,30.0,0,0,5.0,8.05,0,0
492,0,3,322,0,21.0,0,0,3101317.0,7.25,0,0
495,0,3,289,0,21.0,0,0,4.0,8.05,0,0
500,0,3,296,0,24.0,0,0,350035.0,7.7958,0,0
501,0,3,58,0,17.0,0,0,315086.0,8.6625,0,0
502,0,3,60,1,21.0,0,0,364846.0,7.75,0,2
504,0,3,177,1,37.0,0,0,4135.0,9.5875,0,0
509,0,3,235,0,28.0,0,0,4001.0,22.525,0,0
511,1,3,88,0,29.0,0,0,382651.0,7.75,0,2
515,0,3,75,0,24.0,0,0,349209.0,7.4958,0,0
517,1,2,185,1,34.0,0,0,34260.0,10.5,7,0
519,1,2,17,1,36.0,1,0,226875.0,26.0,0,0
520,0,3,247,0,32.0,0,0,349242.0,7.8958,0,0
522,0,3,314,0,22.0,0,0,349252.0,7.8958,0,0
526,0,3,105,0,40.5,0,0,367232.0,7.75,0,2
529,0,3,270,0,39.0,0,0,3101296.0,7.925,0,0
535,0,3,55,1,30.0,0,0,315084.0,8.6625,0,0
544,1,2,33,0,32.0,1,0,2908.0,26.0,0,0
547,1,2,34,1,19.0,1,0,2908.0,26.0,0,0
552,0,2,274,0,27.0,0,0,244358.0,26.0,0,0
554,1,3,181,0,22.0,0,0,2620.0,7.225,0,1
555,1,3,234,1,22.0,0,0,347085.0,7.775,0,0
560,1,3,329,1,36.0,1,0,345572.0,17.4,0,0
562,0,3,278,0,40.0,0,0,349251.0,7.8958,0,0
563,0,2,228,0,28.0,0,0,218629.0,13.5,0,0
567,0,3,290,0,19.0,0,0,349205.0,7.8958,0,0
570,1,3,164,0,32.0,0,0,350417.0,7.8542,0,0
575,0,3,267,0,16.0,0,0,4.0,8.05,0,0
576,0,3,246,0,19.0,0,0,358585.0,14.5,0,0
577,1,2,113,1,34.0,0,0,243880.0,13.0,0,0
580,1,3,167,0,32.0,0,0,2.0,7.925,0,0
589,0,3,117,0,22.0,0,0,14973.0,8.05,0,0
591,0,3,265,0,35.0,0,0,2.0,7.125,0,0
595,0,2,67,0,37.0,1,0,29037.0,26.0,0,0
604,0,3,300,0,44.0,0,0,364511.0,8.05,0,0
606,0,3,193,0,36.0,1,0,349910.0,15.55,0,0
607,0,3,172,0,30.0,0,0,349246.0,7.8958,0,0
615,0,3,47,0,35.0,0,0,364512.0,8.05,0,0
618,0,3,196,1,26.0,1,0,5.0,16.1,0,0
620,0,2,115,0,26.0,0,0,31028.0,10.5,0,0
621,0,3,323,0,27.0,1,0,2659.0,14.4542,0,1
624,0,3,133,0,21.0,0,0,350029.0,7.8542,0,0
625,0,3,43,0,21.0,0,0,54636.0,16.1,0,0
629,0,3,42,0,26.0,0,0,349224.0,7.8958,0,0
636,1,2,91,1,28.0,0,0,237668.0,13.0,0,0
637,0,3,183,0,32.0,0,0,2.0,7.925,0,0
641,0,3,154,0,20.0,0,0,350050.0,7.8542,0,0
647,0,3,81,0,19.0,0,0,349231.0,7.8958,0,0
650,1,3,288,1,23.0,0,0,2314.0,7.55,0,0
653,0,3,169,0,21.0,0,0,8475.0,8.4333,0,0
655,0,3,137,1,18.0,0,0,365226.0,6.75,0,2
659,0,2,101,0,23.0,0,0,29751.0,13.0,0,0
662,0,3,26,0,40.0,0,0,2623.0,7.225,0,1
664,0,3,74,0,36.0,0,0,349210.0,7.4958,0,0
665,1,3,194,0,20.0,1,0,2.0,7.925,0,0
667,0,2,52,0,25.0,0,0,234686.0,13.0,0,0
669,0,3,80,0,43.0,0,0,5.0,8.05,0,0
674,1,2,320,0,31.0,0,0,244270.0,13.0,0,0
676,0,3,100,0,18.0,0,0,349912.0,7.775,0,0
677,0,3,272,0,24.5,0,0,342826.0,8.05,0,0
678,1,3,306,1,18.0,0,0,4138.0,9.8417,0,0
683,0,3,238,0,20.0,0,0,6563.0,9.225,0,0
688,0,3,87,0,19.0,0,0,349228.0,10.1708,0,0
689,0,3,107,0,18.0,0,0,350036.0,7.7958,0,0
694,0,3,268,0,25.0,0,0,2672.0,7.225,0,1
697,0,3,174,0,44.0,0,0,363592.0,8.05,0,0
700,0,3,145,0,42.0,0,0,348121.0,7.65,5,0
704,0,3,112,0,25.0,0,0,36864.0,7.7417,0,2
705,0,3,132,0,26.0,1,0,350025.0,7.8542,0,0
706,0,2,215,0,39.0,0,0,250655.0,26.0,0,0
707,1,2,175,1,45.0,0,0,223596.0,13.5,0,0
714,0,3,179,0,29.0,0,0,7545.0,9.4833,0,0
716,0,3,285,0,19.0,0,0,348124.0,7.65,6,0
718,1,2,304,1,27.0,0,0,34218.0,10.5,4,0
720,0,3,161,0,33.0,0,0,347062.0,7.775,0,0
722,0,3,155,0,17.0,1,0,350048.0,7.0542,0,0
723,0,2,119,0,34.0,0,0,12233.0,13.0,0,0
726,0,3,240,0,20.0,0,0,315094.0,8.6625,0,0
729,0,2,49,0,25.0,1,0,236853.0,26.0,0,0
730,0,3,149,1,25.0,1,0,2.0,7.925,0,0
734,0,2,39,0,23.0,0,0,28425.0,13.0,0,0
735,0,2,302,0,23.0,0,0,233639.0,13.0,0,0
736,0,3,321,0,28.5,0,0,54636.0,16.1,0,0
744,0,3,208,0,24.0,1,0,376566.0,16.1,0,0
745,1,3,292,0,31.0,0,0,2.0,7.925,0,0
748,1,2,276,1,30.0,0,0,250648.0,13.0,0,0
750,0,3,78,0,31.0,0,0,335097.0,7.75,0,2
753,0,3,309,0,33.0,0,0,345780.0,9.5,0,0
754,0,3,163,0,23.0,0,0,349204.0,7.8958,0,0
757,0,3,63,0,28.0,0,0,350042.0,7.7958,0,0
758,0,2,27,0,18.0,0,0,29108.0,11.5,0,0
759,0,3,297,0,34.0,0,0,363294.0,8.05,0,0
762,0,3,226,0,41.0,0,0,2.0,7.125,0,0
763,1,3,31,0,20.0,0,0,2663.0,7.2292,0,1
765,0,3,102,0,16.0,0,0,347074.0,7.775,0,0
768,0,3,202,1,30.5,0,0,364850.0,7.75,0,2
770,0,3,123,0,32.0,0,0,8471.0,8.3625,0,0
771,0,3,190,0,24.0,0,0,345781.0,9.5,0,0
776,0,3,218,0,18.0,0,0,347078.0,7.75,0,0
781,1,3,24,1,13.0,0,0,2687.0,7.2292,0,1
785,0,3,10,0,25.0,0,0,3101312.0,7.05,0,0
786,0,3,134,0,25.0,0,0,374887.0,7.25,0,0
787,1,3,280,1,18.0,0,0,3101265.0,7.4958,0,0
792,0,2,114,0,16.0,0,0,239865.0,26.0,0,0
795,0,3,90,0,25.0,0,0,349203.0,7.8958,0,0
796,0,2,243,0,39.0,0,0,28213.0,13.0,0,0
798,1,3,242,1,31.0,0,0,349244.0,8.6833,0,0
799,0,3,147,0,30.0,0,0,2685.0,7.2292,0,1
801,0,2,259,0,34.0,0,0,250647.0,13.0,0,0
805,1,3,136,0,27.0,0,0,347089.0,6.975,0,0
806,0,3,160,0,31.0,0,0,347063.0,7.775,0,0
808,0,3,255,1,18.0,0,0,347087.0,7.775,0,0
809,0,2,210,0,39.0,0,0,248723.0,13.0,0,0
811,0,3,7,0,26.0,0,0,3474.0,7.8875,0,0
812,0,3,187,0,39.0,0,0,4.0,24.15,0,0
813,0,2,282,0,35.0,0,0,28206.0,10.5,0,0
815,0,3,299,0,30.5,0,0,364499.0,8.05,0,0
817,0,3,139,1,23.0,0,0,2.0,7.925,0,0
819,0,3,142,0,43.0,0,0,7075.0,6.45,0,0
822,1,3,199,0,27.0,0,0,315098.0,8.6625,0,0
831,1,3,324,1,15.0,1,0,2659.0,14.4542,0,1
834,0,3,23,0,23.0,0,0,347468.0,7.8542,0,0
835,0,3,12,0,18.0,0,0,2223.0,8.3,0,0
837,0,3,245,0,21.0,0,0,315097.0,8.6625,0,0
841,0,3,8,0,20.0,0,0,2.0,7.925,0,0
842,0,2,217,0,16.0,0,0,3.0,10.5,0,0
844,0,3,184,0,34.5,0,0,2683.0,6.4375,0,1
845,0,3,84,0,17.0,0,0,315090.0,8.6625,0,0
846,0,3,0,0,42.0,0,0,5547.0,7.55,0,0
848,0,3,203,0,35.0,0,0,349213.0,7.8958,0,1
855,0,2,65,1,44.0,1,0,244252.0,26.0,0,0
862,0,2,116,0,21.0,1,0,28134.0,11.5,0,0
865,0,2,118,0,24.0,0,0,233866.0,13.0,0,0
866,1,2,54,1,42.0,0,0,236852.0,13.0,0,0
867,1,2,99,1,27.0,1,0,2149.0,13.8583,0,1
871,0,3,28,0,26.0,0,0,349248.0,7.8958,0,0
875,1,2,2,1,28.0,1,0,3381.0,24.0,0,1
876,1,3,220,1,15.0,0,0,2667.0,7.225,0,1
877,0,3,124,0,20.0,0,0,7534.0,9.8458,0,0
878,0,3,253,0,19.0,0,0,349212.0,7.8958,0,0
882,0,3,204,0,33.0,0,0,349257.0,7.8958,0,0
883,0,3,86,1,22.0,0,0,7552.0,10.5167,0,0
884,0,2,30,0,28.0,0,0,34068.0,10.5,0,0
885,0,3,295,0,25.0,0,0,392076.0,7.05,0,0
887,0,2,214,0,27.0,0,0,211536.0,13.0,0,0
891,0,3,95,0,32.0,0,0,370376.0,7.75,0,2
