PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
224,0,3,224,0,28.0,0,0,349234.0,7.8958,0,0
226,0,3,26,0,22.0,0,0,4348.0,9.35,0,0
227,1,2,201,0,19.0,0,0,751.0,10.5,0,0
228,0,3,181,0,20.5,0,0,5.0,7.25,0,0
229,0,2,85,0,18.0,0,0,236171.0,13.0,0,0
232,0,3,168,0,29.0,0,0,347067.0,7.775,0,0
235,0,2,178,0,24.0,0,0,29566.0,10.5,0,0
236,0,3,115,1,28.0,0,0,6609.0,7.55,0,0
239,0,2,261,0,19.0,0,0,28665.0,10.5,0,0
240,0,2,128,0,33.0,0,0,1585.0,12.275,0,0
243,0,2,57,0,29.0,0,0,14263.0,10.5,0,0
244,0,3,185,0,22.0,0,0,2.0,7.125,0,0
245,0,3,14,0,30.0,0,0,2694.0,7.225,0,1
247,0,3,180,1,25.0,0,0,347071.0,7.775,0,0
251,0,3,276,0,28.0,0,0,362316.0,7.25,0,0
261,0,3,315,0,28.0,0,0,384461.0,7.75,0,2
265,0,3,125,1,28.0,0,0,382649.0,7.75,0,2
266,0,2,277,0,36.0,0,0,17248.0,10.5,0,0
272,1,3,334,0,25.0,0,0,2.0,0.0,0,0
275,1,3,119,1,28.0,0,0,370375.0,7.75,0,2
278,0,2,254,0,28.0,0,0,239853.0,0.0,0,0
282,0,3,245,0,28.0,0,0,347464.0,7.8542,0,0
283,0,3,362,0,16.0,0,0,345778.0,9.5,0,0
284,1,3,77,0,19.0,0,0,5.0,8.05,0,0
286,0,3,320,0,33.0,0,0,349239.0,8.6625,0,1
287,1,3,361,0,30.0,0,0,345774.0,9.5,0,0
288,0,3,222,0,22.0,0,0,349206.0,7.8958,0,0
290,1,3,60,1,22.0,0,0,370373.0,7.75,0,2
293,0,2,177,0,36.0,0,0,2163.0,12.875,1,1
294,0,3,110,1,24.0,0,0,349236.0,8.85,0,0
295,0,3,204,0,24.0,0,0,349233.0,7.8958,0,0
297,0,3,113,0,23.5,0,0,2693.0,7.2292,0,1
301,1,3,157,1,28.0,0,0,9234.0,7.75,0,2
303,0,3,145,0,19.0,0,0,2.0,0.0,0,0
304,1,2,154,1,28.0,0,0,226593.0,12.35,4,2
305,0,3,353,0,28.0,0,0,5.0,8.05,0,0
314,0,3,124,0,28.0,0,0,349243.0,7.8958,0,0
316,1,3,225,1,26.0,0,0,347470.0,7.8542,0,0
321,0,3,73,0,22.0,0,0,5.0,7.25,0,0
322,0,3,69,0,27.0,0,0,349219.0,7.8958,0,0
323,1,2,310,1,30.0,0,0,234818.0,12.35,0,2
328,1,2,19,1,36.0,0,0,28551.0,13.0,1,0
336,0,3,72,0,28.0,0,0,349225.0,7.8958,0,0
343,0,2,58,0,28.0,0,0,248740.0,13.0,0,0
344,0,2,297,0,25.0,0,0,244361.0,13.0,0,0
345,0,2,90,0,36.0,0,0,229236.0,13.0,0,0
346,1,2,35,1,24.0,0,0,248733.0,13.0,6,0
347,1,2,314,1,40.0,0,0,31418.0,13.0,0,0
351,0,3,240,0,23.0,0,0,7267.0,9.225,0,0
355,0,3,357,0,28.0,0,0,2647.0,7.225,0,1
356,0,3,343,0,28.0,0,0,345783.0,9.5,0,0
358,0,2,92,1,38.0,0,0,237671.0,13.0,0,0
359,1,3,197,1,28.0,0,0,330931.0,7.8792,0,2
360,1,3,207,1,28.0,0,0,330980.0,7.8792,0,2
364,0,3,12,0,35.0,0,0,3101310.0,7.05,0,0
366,0,3,0,0,30.0,0,0,7076.0,7.25,0,0
368,1,3,216,1,28.0,0,0,2626.0,7.2292,0,1
369,1,3,137,1,28.0,0,0,14313.0,7.75,0,2
373,0,3,23,0,19.0,0,0,323951.0,8.05,0,0
377,1,3,166,1,22.0,0,0,7077.0,7.25,0,0
379,0,3,28,0,20.0,0,0,2648.0,4.0125,0,1
380,0,3,109,0,19.0,0,0,347069.0,7.775,0,0
383,0,3,330,0,32.0,0,0,2.0,7.925,0,0
385,0,3,272,0,28.0,0,0,349227.0,7.8958,0,0
388,1,2,37,1,36.0,0,0,27849.0,13.0,0,0
389,0,3,290,0,28.0,0,0,367655.0,7.7292,0,2
390,1,2,170,1,17.0,0,0,1748.0,12.0,0,1
392,1,3,133,0,21.0,0,0,350034.0,7.7958,0,0
396,0,3,141,0,22.0,0,0,350052.0,7.7958,0,0
397,0,3,244,1,31.0,0,0,350407.0,7.8542,0,0
399,0,2,253,0,23.0,0,0,244278.0,10.5,0,0
400,1,2,337,1,28.0,0,0,240929.0,12.65,0,0
401,1,3,227,0,39.0,0,0,2.0,7.925,0,0
402,0,3,1,0,26.0,0,0,341826.0,8.05,0,0
405,0,3,247,1,20.0,0,0,315096.0,8.6625,0,0
409,0,3,29,0,21.0,0,0,312992.0,7.775,0,0
411,0,3,296,0,28.0,0,0,349222.0,7.8958,0,0
412,0,3,118,0,28.0,0,0,394140.0,6.8583,0,2
414,0,2,65,0,28.0,0,0,239853.0,0.0,0,0
416,0,3,200,1,28.0,0,0,343095.0,8.05,0,0
419,0,2,193,0,30.0,0,0,28228.0,13.0,0,0
421,0,3,99,0,28.0,0,0,349254.0,7.8958,0,1
422,0,3,51,0,21.0,0,0,5.0,7.7333,0,2
423,0,3,360,0,29.0,0,0,315082.0,7.875,0,0
426,0,3,356,0,28.0,0,0,4.0,7.25,0,0
428,1,2,269,1,19.0,0,0,250655.0,26.0,0,0
429,0,3,88,0,28.0,0,0,364851.0,7.75,0,2
430,1,3,270,0,32.0,0,0,392078.0,8.05,3,0
434,0,3,149,0,17.0,0,0,2.0,7.125,0,0
440,0,2,162,0,31.0,0,0,18723.0,10.5,0,0
442,0,3,112,0,20.0,0,0,345769.0,9.5,0,0
444,1,2,279,1,28.0,0,0,230434.0,13.0,0,0
445,1,3,139,0,28.0,0,0,65306.0,8.1125,0,0
455,0,3,259,0,28.0,0,0,5.0,8.05,0,0
456,1,3,132,0,29.0,0,0,349240.0,7.8958,0,1
460,0,3,235,0,28.0,0,0,371060.0,7.75,0,2
462,0,3,213,0,34.0,0,0,364506.0,8.05,0,0
465,0,3,186,0,28.0,0,0,2816.0,8.05,0,0
466,0,3,106,0,38.0,0,0,3101306.0,7.05,0,0
467,0,2,44,0,28.0,0,0,239853.0,0.0,0,0
469,0,3,295,0,28.0,0,0,36209.0,7.725,0,2
471,0,3,156,0,28.0,0,0,323592.0,7.25,0,0
472,0,3,40,0,38.0,0,0,315089.0,8.6625,0,0
474,1,2,138,1,23.0,0,0,541.0,13.7917,1,1
475,0,3,324,1,22.0,0,0,7553.0,9.8375,0,0
479,0,3,152,0,22.0,0,0,350060.0,7.5208,0,0
482,0,2,91,0,28.0,0,0,239854.0,0.0,0,0
489,0,3,318,0,30.0,0,0,5.0,8.05,0,0
492,0,3,355,0,21.0,0,0,3101317.0,7.25,0,0
495,0,3,322,0,21.0,0,0,4.0,8.05,0,0
496,0,3,358,0,28.0,0,0,2627.0,14.4583,0,1
498,0,3,300,0,28.0,0,0,6212.0,15.1,0,0
500,0,3,328,0,24.0,0,0,350035.0,7.7958,0,0
501,0,3,42,0,17.0,0,0,315086.0,8.6625,0,0
502,0,3,45,1,21.0,0,0,364846.0,7.75,0,2
503,0,3,239,1,28.0,0,0,330909.0,7.6292,0,2
504,0,3,164,1,37.0,0,0,4135.0,9.5875,0,0
509,0,3,242,0,28.0,0,0,4001.0,22.525,0,0
511,1,3,68,0,29.0,0,0,382651.0,7.75,0,2
512,0,3,349,0,28.0,0,0,3101316.0,8.05,0,0
515,0,3,56,0,24.0,0,0,349209.0,7.4958,0,0
517,1,2,174,1,34.0,0,0,34260.0,10.5,6,0
518,0,3,287,0,28.0,0,0,371110.0,24.15,0,2
520,0,3,258,0,32.0,0,0,349242.0,7.8958,0,0
522,0,3,344,0,22.0,0,0,349252.0,7.8958,0,0
523,0,3,163,0,28.0,0,0,2624.0,7.225,0,1
525,0,3,153,0,28.0,0,0,2700.0,7.2292,0,1
526,0,3,86,0,40.5,0,0,367232.0,7.75,0,2
529,0,3,292,0,39.0,0,0,3101296.0,7.925,0,0
532,0,3,335,0,28.0,0,0,2641.0,7.2292,0,1
535,0,3,39,1,30.0,0,0,315084.0,8.6625,0,0
539,0,3,282,0,28.0,0,0,364498.0,14.5,0,0
548,1,2,252,0,28.0,0,0,2146.0,13.8625,0,1
552,0,2,298,0,27.0,0,0,244358.0,26.0,0,0
553,0,3,233,0,28.0,0,0,330979.0,7.8292,0,2
554,1,3,169,0,22.0,0,0,2620.0,7.225,0,1
555,1,3,241,1,22.0,0,0,347085.0,7.775,0,0
561,0,3,214,0,28.0,0,0,372622.0,7.75,0,2
562,0,3,306,0,40.0,0,0,349251.0,7.8958,0,0
563,0,2,228,0,28.0,0,0,218629.0,13.5,0,0
564,0,3,302,0,28.0,0,0,392082.0,8.05,0,0
565,0,3,199,1,28.0,0,0,392087.0,8.05,0,0
567,0,3,323,0,19.0,0,0,349205.0,7.8958,0,0
569,0,3,75,0,28.0,0,0,2686.0,7.2292,0,1
570,1,3,147,0,32.0,0,0,350417.0,7.8542,0,0
574,1,3,158,1,28.0,0,0,14312.0,7.75,0,2
575,0,3,286,0,16.0,0,0,4.0,8.05,0,0
576,0,3,256,0,19.0,0,0,358585.0,14.5,0,0
577,1,2,96,1,34.0,0,0,243880.0,13.0,0,0
580,1,3,148,0,32.0,0,0,2.0,7.925,0,0
585,0,3,257,0,28.0,0,0,3411.0,8.7125,0,1
589,0,3,100,0,22.0,0,0,14973.0,8.05,0,0
590,0,3,220,0,28.0,0,0,5.0,8.05,0,0
591,0,3,281,0,35.0,0,0,2.0,7.125,0,0
597,1,2,172,1,28.0,0,0,248727.0,33.0,0,0
599,0,3,31,0,28.0,0,0,2664.0,7.225,0,1
602,0,3,309,0,28.0,0,0,349214.0,7.8958,0,0
607,0,3,151,0,30.0,0,0,349246.0,7.8958,0,0
612,0,3,134,0,28.0,0,0,3101305.0,7.05,0,0
614,0,3,127,0,28.0,0,0,370377.0,7.75,0,2
615,0,3,34,0,35.0,0,0,364512.0,8.05,0,0
620,0,2,98,0,26.0,0,0,31028.0,10.5,0,0
624,0,3,114,0,21.0,0,0,350029.0,7.8542,0,0
625,0,3,32,0,21.0,0,0,54636.0,16.1,0,0
629,0,3,30,0,26.0,0,0,349224.0,7.8958,0,0
630,0,3,234,0,28.0,0,0,334912.0,7.7333,0,2
636,1,2,71,1,28.0,0,0,237668.0,13.0,0,0
637,0,3,171,0,32.0,0,0,2.0,7.925,0,0
641,0,3,136,0,20.0,0,0,350050.0,7.8542,0,0
647,0,3,61,0,19.0,0,0,349231.0,7.8958,0,0
649,0,3,351,0,28.0,0,0,751.0,7.55,0,0
650,1,3,321,1,23.0,0,0,2314.0,7.55,0,0
651,0,3,206,0,28.0,0,0,349221.0,7.8958,0,0
653,0,3,150,0,21.0,0,0,8475.0,8.4333,0,0
654,1,3,238,1,28.0,0,0,330919.0,7.8292,0,2
655,0,3,121,1,18.0,0,0,365226.0,6.75,0,2
657,0,3,274,0,28.0,0,0,349223.0,7.8958,0,0
659,0,2,81,0,23.0,0,0,29751.0,13.0,0,0
662,0,3,16,0,40.0,0,0,2623.0,7.225,0,1
664,0,3,55,0,36.0,0,0,349210.0,7.4958,0,0
667,0,2,38,0,25.0,0,0,234686.0,13.0,0,0
668,0,3,284,0,28.0,0,0,312993.0,7.775,0,0
674,1,2,350,0,31.0,0,0,244270.0,13.0,0,0
675,0,2,346,0,28.0,0,0,239856.0,0.0,0,0
676,0,3,80,0,18.0,0,0,349912.0,7.775,0,0
677,0,3,294,0,24.5,0,0,342826.0,8.05,0,0
678,1,3,340,1,18.0,0,0,4138.0,9.8417,0,0
681,0,3,264,1,28.0,0,0,330935.0,8.1375,0,2
683,0,3,246,0,20.0,0,0,6563.0,9.225,0,0
688,0,3,67,0,19.0,0,0,349228.0,10.1708,0,0
689,0,3,87,0,18.0,0,0,350036.0,7.7958,0,0
694,0,3,289,0,25.0,0,0,2672.0,7.225,0,1
698,1,3,219,1,28.0,0,0,35852.0,7.7333,0,2
704,0,3,94,0,25.0,0,0,36864.0,7.7417,0,2
706,0,2,212,0,39.0,0,0,250655.0,26.0,0,0
714,0,3,167,0,29.0,0,0,7545.0,9.4833,0,0
716,0,3,317,0,19.0,0,0,348124.0,7.65,5,0
718,1,2,338,1,27.0,0,0,34218.0,10.5,4,0
719,0,3,196,0,28.0,0,0,36568.0,15.5,0,2
720,0,3,144,0,33.0,0,0,347062.0,7.775,0,0
723,0,2,102,0,34.0,0,0,12233.0,13.0,0,0
726,0,3,248,0,20.0,0,0,315094.0,8.6625,0,0
728,1,3,189,1,28.0,0,0,36866.0,7.7375,0,2
733,0,2,160,0,28.0,0,0,239855.0,0.0,0,0
734,0,2,27,0,23.0,0,0,28425.0,13.0,0,0
735,0,2,336,0,23.0,0,0,233639.0,13.0,0,0
736,0,3,354,0,28.5,0,0,54636.0,16.1,0,0
739,0,3,131,0,28.0,0,0,349201.0,7.8958,0,0
740,0,3,223,0,28.0,0,0,349218.0,7.8958,0,0
745,1,3,325,0,31.0,0,0,2.0,7.925,0,0
748,1,2,303,1,30.0,0,0,250648.0,13.0,0,0
750,0,3,59,0,31.0,0,0,335097.0,7.75,0,2
753,0,3,341,0,33.0,0,0,345780.0,9.5,0,0
754,0,3,146,0,23.0,0,0,349204.0,7.8958,0,0
757,0,3,48,0,28.0,0,0,350042.0,7.7958,0,0
758,0,2,17,0,18.0,0,0,29108.0,11.5,0,0
759,0,3,329,0,34.0,0,0,363294.0,8.05,0,0
761,0,3,95,0,28.0,0,0,358585.0,14.5,0,0
762,0,3,226,0,41.0,0,0,2.0,7.125,0,0
763,1,3,21,0,20.0,0,0,2663.0,7.2292,0,1
765,0,3,82,0,16.0,0,0,347074.0,7.775,0,0
768,0,3,188,1,30.5,0,0,364850.0,7.75,0,2
770,0,3,107,0,32.0,0,0,8471.0,8.3625,0,0
771,0,3,179,0,24.0,0,0,345781.0,9.5,0,0
774,0,3,83,0,28.0,0,0,2674.0,7.225,0,1
776,0,3,221,0,18.0,0,0,347078.0,7.75,0,0
777,0,3,331,0,28.0,0,0,383121.0,7.75,7,2
779,0,3,159,0,28.0,0,0,36865.0,7.7375,0,2
785,0,3,6,0,25.0,0,0,3101312.0,7.05,0,0
786,0,3,116,0,25.0,0,0,374887.0,7.25,0,0
787,1,3,308,1,18.0,0,0,3101265.0,7.4958,0,0
791,0,3,155,0,28.0,0,0,12460.0,7.75,0,2
792,0,2,97,0,16.0,0,0,239865.0,26.0,0,0
795,0,3,70,0,25.0,0,0,349203.0,7.8958,0,0
796,0,2,251,0,39.0,0,0,28213.0,13.0,0,0
798,1,3,250,1,31.0,0,0,349244.0,8.6833,0,0
799,0,3,129,0,30.0,0,0,2685.0,7.2292,0,1
801,0,2,273,0,34.0,0,0,250647.0,13.0,0,0
805,1,3,120,0,27.0,0,0,347089.0,6.975,0,0
806,0,3,143,0,31.0,0,0,347063.0,7.775,0,0
808,0,3,268,1,18.0,0,0,347087.0,7.775,0,0
809,0,2,203,0,39.0,0,0,248723.0,13.0,0,0
811,0,3,3,0,26.0,0,0,3474.0,7.8875,0,0
812,0,3,176,0,39.0,0,0,4.0,24.15,0,0
813,0,2,311,0,35.0,0,0,28206.0,10.5,0,0
815,0,3,333,0,30.5,0,0,364499.0,8.05,0,0
817,0,3,123,1,23.0,0,0,2.0,7.925,0,0
822,1,3,182,0,27.0,0,0,315098.0,8.6625,0,0
826,0,3,89,0,28.0,0,0,368323.0,6.95,0,2
829,1,3,194,0,28.0,0,0,367228.0,7.75,0,2
833,0,3,288,0,28.0,0,0,2671.0,7.2292,0,1
834,0,3,15,0,23.0,0,0,347468.0,7.8542,0,0
835,0,3,8,0,18.0,0,0,2223.0,8.3,0,0
837,0,3,255,0,21.0,0,0,315097.0,8.6625,0,0
838,0,3,305,0,28.0,0,0,392092.0,8.05,0,0
841,0,3,4,0,20.0,0,0,2.0,7.925,0,0
842,0,2,218,0,16.0,0,0,3.0,10.5,0,0
844,0,3,173,0,34.5,0,0,2683.0,6.4375,0,1
845,0,3,64,0,17.0,0,0,315090.0,8.6625,0,0
848,0,3,190,0,35.0,0,0,349213.0,7.8958,0,1
860,0,3,275,0,28.0,0,0,2629.0,7.2292,0,1
865,0,2,101,0,24.0,0,0,233866.0,13.0,0,0
869,0,3,363,0,28.0,0,0,345777.0,9.5,0,0
871,0,3,18,0,26.0,0,0,349248.0,7.8958,0,0
877,0,3,108,0,20.0,0,0,7534.0,9.8458,0,0
878,0,3,266,0,19.0,0,0,349212.0,7.8958,0,0
879,0,3,165,0,28.0,0,0,349217.0,7.8958,0,0
882,0,3,191,0,33.0,0,0,349257.0,7.8958,0,0
883,0,3,66,1,22.0,0,0,7552.0,10.5167,0,0
884,0,2,20,0,28.0,0,0,34068.0,10.5,0,0
885,0,3,327,0,25.0,0,0,392076.0,7.05,0,0
887,0,2,209,0,27.0,0,0,211536.0,13.0,0,0
891,0,3,76,0,32.0,0,0,370376.0,7.75,0,2
